"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
1,"A社がB社に作業の一部を請負契約で委託している。 作業形態a〜cのうち,いわゆる偽装請負とみなされる状態だけを全て挙げたものはどれか。 a B社の従業員が, A 社内において, A社の責任者の指揮命令の下で,請負契約で取り決めた作業を行っている。 b B社の従業員が, A 社内において, B社の責任者の指揮命令の下で,請負契約で取り決めた作業を行っている。 c B社の従業員が, B 社内において, A社の責任者の指揮命令の下で,請負契約で取り決めた作業を行っている。","ア a","イ a, b","ウ a, c","エ b, c",3,"（解説なし）"
2,"従来の情報セキュリティマネジメントシステム規格を基礎に追加で制定されたもので,クラウドサービスに対応した情報セキュリティ管理体制を構築するためのガイドライン規格として, 最も適切なものはどれか。","ア ISO 14001","イ JIS Q 15001","ウ ISO/IEC 27017","エ ISO 9001",3,"（解説なし）"
3,"政府は, 官民データ活用推進基本法に定められた “官民データ活用推進基本計画”を策定し,官民データの公開や活用の促進に取り組んでいる。 次の組織体のうち、官民データを所有しているものだけを全て挙げたものはどれか。 a 県庁 b 大学 C 電力事業者 d 独立行政法人","ア a, b, c","イ a,b,c,d","ウ a, b, d","エ a, c, d",2,"（解説なし）"
4,"投資の優先度などの経営の戦略を策定するために, 経済価値, 希少性, 模倣困難性及び組織の四つの要素で評価することによって, 自社のもつ資源を分析する手法として, 最も適切なものはどれか。","ア 4P","イ PPM","ウ SWOT 分析","エ VRIO 分析",4,"（解説なし）"
5,"A社ではB商品の仕入れと販売を行っている。 ある期のB商品の仕入単価は期首から上昇し続け,期末が最も高くなった。 当該期の売上原価を “期首棚卸高+当期商品仕入高一期末棚卸高” で計算するとき, 期末棚卸高の計算に期末の仕入単価を用いると, B 商品の期末棚卸高及び売上原価は, 期中の仕入単価の平均値を用いる場合に比べてどのようになるか。","ア 期末棚卸高, 売上原価ともに上がる。","イ 期末棚卸高, 売上原価ともに変わらない。","ウ 期末棚卸高は上がり, 売上原価は下がる。","エ 期末棚卸高は下がり, 売上原価は上がる。",3,"（解説なし）"
6,"特定電子メール法は,電子メールによる一方的な広告宣伝メールの送信を規制する法律である。 企業担当者が行った次の電子メールの送信事例のうち, 特定電子メール法の規制対象となり得るものはどれか。","ア 広告宣伝メールの受信を拒否する旨の意思表示がないことを確認したのち,公表されている企業のメールアドレス宛てに広告宣伝メールを送信した。","イ 受信者から拒否通知があった場合には,それ以降の送信を禁止すればよいと考え、広告宣伝メールを送信した。","ウ 内容は事務連絡と料金請求なので問題ないと考え, 受信者本人の同意なく, メールを送信した。","エ 長年の取引関係にある企業担当者に対して,これまで納入してきた製品の新バージョンが完成したので, その製品に関する広告宣伝メールを送信した。",2,"（解説なし）"
7,"新しい概念やアイディアの実証を目的とした, 開発の前段階における検証を表す用語はどれか。","ア CRM","イ PoC","ウ RAS","エ SLA",2,"（解説なし）"
8,"AI の機械学習で利用するデータの取扱いに関する記述のうち, バイアスの低減やデータの品質を確保するために考えられる対策として, 適切なものだけを全て挙げたものはどれか。 a 学習の目的に適したデータであることを確認する。 b データの入手元 作成来歴を確認する。 c データへのアノテーションの付与は学習目的に合わせて実施する。 d 人間の目でも同定が困難と考えられる画像認識用のデータは除外する。","ア a, b","イ a, b, c,d","ウ a, d","エ b, c, d",2,"（解説なし）"
9,"ハッカソンに関する記述として, 最も適切なものはどれか。","ア 定められたルールの下, ある主題について, 肯定派と否定派といった異なる立場に分かれて議論する。","イ 情報セキュリティ分野で活躍したいという意志をもった若者が, 合宿形式で情報セキュリティに関する実践的な知識を学ぶ。","ウ プログラマーやデザイナーなどから成る複数の参加チームが, 与えられたテーマに関するプロトタイプを短期間で作成し,その成果を発表して競い合う。","エ 問題解決や利用者獲得などゲーム的な要素のない分野に, デジタル技術を活用したゲームの要素を取り入れることによって, 利用者の参加を動機づける。",3,"（解説なし）"
10,"生成 AIにおいて, もっともらしいが事実とは異なる内容が出力されることを表す用語として、最も適切なものはどれか。","ア エコーチェンバー","イ シンギュラリティ","ウ ディープフェイク","エ ハルシネーション",4,"（解説なし）"
11,"スマートファクトリーにおいても使用されている, FMS (Flexible Manufacturing System)に関する記述として,最も適切なものはどれか。","ア 技術革新を効果的に自社の経営に取り入れることによって, 企業の成長を図る。","イ 生産工程の各段階で, 原材料から完成製品までの資材の流れを適時・適量に管理する。","ウ 生産時に必要となる部品などを必要な分だけ供給することによって, 生産リードタイムを短縮する。","エ 複数の工作機械や産業用ロボットなどを有機的に結合し,生産プロセス全体を統括的に制御 管理する。",4,"（解説なし）"
12,"商標法におけるサービスマークを説明したものはどれか。","ア 企業が, 企業そのものを他社と区別するために表示する商標である。","イ 製造業者, 販売業者が提供する商品を, 他社の商品と区別するために表示する商標である。","ウ 大規模小売業者が開発したプライベートブランドの商品を, 他社の商品と区別するために表示する商標である。","エ 輸送業者, 金融業者などが提供する役務を、他社の役務と区別するために表示する商標である。",4,"（解説なし）"
13,"新しい IT ソリューションの活用の是非を判断するために,そのITソリューションの提供者に, 活用事例や技術情報などの提供を依頼する文書として, 最も適切なものはどれか。","ア EDI","イ KPI","ウ RFI","エ RFP",3,"（解説なし）"
14,"事業,経営情報に知財情報を組み込んで分析し, 現状の俯瞰や将来展望などの分析結果を事業責任者,経営者と共有し, 事業戦略又は経営戦略に反映させることを表す用語として,最も適切なものはどれか。","ア CVC (Corporate Venture Capital)","イ IP ランドスケープ (Intellectual Property Landscape)","ウ MOT (Management of Technology)","エ SWOT 分析",2,"（解説なし）"
15,"事業運営における意思決定の迅速化, 組織の独立採算の推進を目的とし、一つの企業の中に事業領域ごとに独立した組織を設置する組織形態はどれか。","ア カンパニー制組織","イ 機能別組織","ウ プロジェクト組織","エ マトリックス組織",1,"（解説なし）"
