"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
1,"Bluetooth に追加された仕様の一つであり, 省電力性に優れているので, IoT システムを長期間運用でき, 送受信デバイス間の距離を知ることにも使われているものはどれか。","ア BLE","イ IrDA","ウ NFC","エ PLC",1,"BLE(Bluetooth Low Energy)は、Bluetoothの低消費電力仕様で、IoTデバイス等で長期間利用可能です。"
2,"HTTP プロキシサーバの機能に関する記述として, 適切なものはどれか。","ア IPアドレス割当て要求をPCから受け付けて,割り当てるグローバルIPアドレスを返す。","イ PC から, インターネット上の Web サーバへの接続要求を中継役として受けて PC に代わって当該の Web サーバに接続し、 送受信データを中継する。","ウ Web サーバの URL に対応する IP アドレスを求める要求をPCから受け付けて, その IP アドレスを返す。","エ Web サーバのコンテンツが検索結果の上位に表示されるように, その Web サーバが管理するコンテンツを書き換える。",2,"HTTPプロキシサーバは、クライアントPCの代理としてWebサーバに接続し、HTTP通信を中継します。"
3,"DNS の説明として、 適切なものはどれか。","ア IP ネットワークに接続しようとするコンピュータに, IP アドレスなどを自動的に割り当てるプロトコルである。","イ ブラウザと Web サーバ間の通信を暗号化して, セキュリティを高めるために利用されるプロトコルである。","ウ ホスト名やドメイン名と, IP アドレスを対応付ける仕組みである。","エ ホスト名やドメイン名と, MAC アドレスを対応付ける仕組みである。",3,"DNSは、ドメイン名(例: www.example.com)とIPアドレス(例: 192.0.2.1)を相互に変換する仕組みです。"
4,"ISMSにおける内部監査に関する記述のうち, 適切なものはどれか。","ア JIS Q 27001の要求事項及び組織自体が規定した要求事項によって定める監査基準への適合性だけでなく, ISMS 活動の組織に対する有効性も判定する。","イ JIS Q 27001の要求事項ではなく, 組織自体が規定した要求事項を監査基準とする。","ウ 内部監査の実施のためのプログラムを確立するときには、前回の内部監査の結果は考慮しない。","エ 不定期かつ抜き打ちでの実施を原則とする。",1,"ISMS内部監査では、要求事項への適合性に加え、ISMSが組織目標達成に有効に機能しているかも判定します。"
5,"TCP/IP ネットワークで用いられるプロトコルである FTP の役割として,適切なものはどれか。","ア 正確な現在時刻を取得する。","イ 電子メールを転送する。","ウ ネットワーク接続に必要なIPアドレスなどの情報を自動的に割り当てる。","エ ファイルをPC間で転送する。",4,"FTP（File Transfer Protocol）は、ネットワーク上でファイルを送受信するためのプロトコルです。"
6,"DBMS のトランザクションに関する記述として、 適切なものはどれか。","ア あるデータベースの内容を他のデータベースに複製し, 内容の同期をとる。","イ データベースに対して行った操作を, 順次記録する。","ウ データベースに対する一連の処理が全て成功したら変更結果を確定し,途中で失敗したら処理前の状態に戻す。","エ データベースの表の索引を作成し, 検索時には索引を使用する。",3,"トランザクションは、一連の処理が全て成功(コミット)するか、全て失敗(ロールバック)するかのどちらかであることを保証する(原子性)仕組みです。"
7,"OS の仮想記憶方式に関する次の記述中の a〜c に入れる字句の適切な組合せはどれか。\nプログラムの実行時に, コンピュータの a 装置の b な容量に制約されない, c なアドレス空間を提供する。","ア 主記憶 物理的 論理的","イ 主記憶 論理的 物理的","ウ 補助記憶 物理的 論理的","エ 補助記憶 論理的 物理的",1,"仮想記憶は、主記憶(a)の物理的(b)容量より大きな論理的(c)アドレス空間をプログラムに提供する仕組みです。"
8,"データの尺度を名義尺度, 順序尺度, 間隔尺度, 比例尺度の四つに分類したとき,間隔尺度に該当するものはどれか。","ア 学年","イ 血液型","ウ 時刻","エ 睡眠時間",3,"間隔尺度は目盛りが等間隔で差に意味がありますが、原点が相対的です。「時刻」が該当します(0時は絶対的な無ではない)。"
9,"Web サイトなどで RSS の表記を見かけることがある。 この RSS の説明として, 適切なものはどれか。","ア Web ページの統一的なデザインやレイアウトを定義するための規格","イ Web ページの見出しやリンク, 要約などを記述するフォーマット","ウ ネットワーク上にブックマークを登録することによって, 利用価値の高い Web サイト情報を他の利用者と共有するサービス","エ ブラウザと Web サーバ間で,データを暗号化して安全に送受信するためのプロトコル",2,"RSSは、Webサイトの更新情報(見出し、要約、リンク等)を配信するためのXMLベースのフォーマットです。"
10,"DBMSにおいて, データの検索を高速に行う目的で,必要に応じて設定して利用する情報はどれか。","ア インデックス","イ 外部キー","ウ 主キー","エ スキーマ",1,"インデックス（索引）は、テーブル内の特定列の値をキーとして、目的のデータ行を高速に検索するための情報です。"
