"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
1,"Bluetooth に追加された仕様の一つであり, 省電力性に優れているので, IoT システムを長期間運用でき, 送受信デバイス間の距離を知ることにも使われているものはどれか。","ア BLE","イ IrDA","ウ NFC","エ PLC",1,"BLE（Bluetooth Low Energy）は、Bluetooth規格の一部で、特に低消費電力での通信に特化しています。ボタン電池でも長期間動作が可能で、IoTデバイスやウェアブル端末で広く利用されています。距離測定（近接検知）にも応用されます。IrDAは赤外線通信、NFCは近距離無線通信（決済など）、PLCは電力線通信です。"
2,"HTTP プロキシサーバの機能に関する記述として, 適切なものはどれか。","ア IPアドレス割当て要求をPCから受け付けて,...グローバルIPアドレスを返す。","イ PC から, インターネット上の Web サーバへの接続要求を中継役として受けて PC に代わって当該の Web サーバに接続し、 送受信データを中継する。","ウ Web サーバの URL に対応する IP アドレスを求める要求をPCから受け付けて,...IP アドレスを返す。","エ Web サーバのコンテンツが検索結果の上位に表示されるように,...コンテンツを書き換える。",2,"プロキシサーバは、内部ネットワークのクライアントPCの代わりに（代理で）インターネット上のサーバに接続するサーバです。HTTPプロキシは、Webアクセス（HTTP通信）を中継します。クライアントからのリクエストを受け取り、Webサーバにアクセスしてコンテンツを取得し、クライアントに渡します。キャッシュ機能やアクセス制御機能を持つこともあります。"
3,"DNS の説明として、 適切なものはどれか。","ア IP ネットワークに接続しようとするコンピュータに, IP アドレスなどを自動的に割り当てるプロトコルである。","イ ブラウザと Web サーバ間の通信を暗号化して, セキュリティを高めるために利用されるプロトコルである。","ウ ホスト名やドメイン名と, IP アドレスを対応付ける仕組みである。","エ ホスト名やドメイン名と, MAC アドレスを対応付ける仕組みである。",3,"DNS（Domain Name System）は、インターネット上で、人間が理解しやすいドメイン名（例：www.example.com）と、コンピュータが通信に使うIPアドレス（例：192.0.2.1）を相互に変換（名前解決）する仕組みです。"
4,"ISMSにおける内部監査に関する記述のうち, 適切なものはどれか。","ア JIS Q 27001の要求事項及び組織自体が規定した要求事項によって定める監査基準への適合性だけでなく, ISMS 活動の組織に対する有効性も判定する。","イ JIS Q 27001の要求事項ではなく, 組織自体が規定した要求事項を監査基準とする。","ウ 内部監査の実施のためのプログラムを確立するときには、前回の内部監査の結果は考慮しない。","エ 不定期かつ抜き打ちでの実施を原則とする。",1,"ISMS（情報セキュリティマネジメントシステム）の内部監査では、定められた要求事項（ISO/IEC 27001や組織独自の規定など）への適合性を確認するだけでなく、そのISMSが組織の情報セキュリティ目標達成に対して実際に効果を発揮しているか（有効性）も評価・判定します。"
5,"TCP/IP ネットワークで用いられるプロトコルである FTP の役割として,適切なものはどれか。","ア 正確な現在時刻を取得する。","イ 電子メールを転送する。","ウ ネットワーク接続に必要なIPアドレスなどの情報を自動的に割り当てる。","エ ファイルをPC間で転送する。",4,"FTP（File Transfer Protocol）は、TCP/IPネットワーク上で、コンピュータ間でファイルを送受信するためのプロトコルです。"
6,"DBMS のトランザクションに関する記述として、 適切なものはどれか。","ア あるデータベースの内容を他のデータベースに複製し, 内容の同期をとる。","イ データベースに対して行った操作を, 順次記録する。","ウ データベースに対する一連の処理が全て成功したら変更結果を確定し,途中で失敗したら処理前の状態に戻す。","エ データベースの表の索引を作成し, 検索時には索引を使用する。",3,"トランザクションとは、データベースに対する一連の更新処理（複数のSQL文など）をひとまとまりにしたものです。原子性（Atomicity）という特性により、トランザクション内の処理が全て成功した場合のみ結果を確定（コミット）し、途中で一つでも失敗した場合は全ての処理を取り消して開始前の状態に戻します（ロールバック）。これにより、データベースの整合性を保ちます。"
7,"OS の仮想記憶方式に関する次の記述中の a〜c に入れる字句の適切な組合せはどれか。 プログラムの実行時に, コンピュータの a 装置の b な容量に制約されない, c なアドレス空間を提供する。","ア 主記憶 物理的 論理的","イ 主記憶 論理的 物理的","ウ 補助記憶 物理的 論理的","エ 補助記憶 論理的 物理的",1,"仮想記憶は、主記憶（メインメモリ）の物理的な容量よりも大きなメモリ空間を、補助記憶装置（HDDやSSD）の一部を利用して、プログラムに対して論理的に提供する仕組みです。これにより、物理メモリの制約を受けずに大きなプログラムを実行できます。"
8,"データの尺度を名義尺度, 順序尺度, 間隔尺度, 比例尺度の四つに分類したとき,間隔尺度に該当するものはどれか。","ア 学年","イ 血液型","ウ 時刻","エ 睡眠時間",3,"間隔尺度は、目盛りが等間隔であり、大小関係だけでなく差にも意味がある尺度です。ただし、原点（0）が相対的な意味しか持ちません。「時刻」は、例えば1時と2時の差、3時と4時の差は共に1時間で等間隔ですが、「0時」が絶対的な無を意味するわけではありません。アは順序尺度、イは名義尺度、エは比例尺度（0時間が絶対的な意味を持つ）です。"
9,"Web サイトなどで RSS の表記を見かけることがある。 この RSS の説明として, 適切なものはどれか。","ア Web ページの統一的なデザインやレイアウトを定義するための規格","イ Web ページの見出しやリンク, 要約などを記述するフォーマット","ウ ネットワーク上にブックマークを登録することによって,...共有するサービス","エ ブラウザと Web サーバ間で,データを暗号化して安全に送受信するためのプロトコル",2,"RSS（Rich Site Summary または RDF Site Summary）は、Webサイトの更新情報（記事の見出し、要約、更新日時、リンクなど）を配信するためのXMLベースのフォーマットです。RSSリーダーなどのツールを使うことで、複数のサイトの更新情報を効率的に収集できます。"
10,"DBMSにおいて, データの検索を高速に行う目的で,必要に応じて設定して利用する情報はどれか。","ア インデックス","イ 外部キー","ウ 主キー","エ スキーマ",1,"インデックス（索引）は、データベースのテーブル内の特定の列（カラム）の値とそのデータが存在する行の位置情報を対応付けたものです。書籍の索引のように、インデックスを利用することで、大量のデータの中から目的のデータを高速に検索（探索）できます。"
11,"3次元画像処理の高速化や, 動画をなめらかにするなどの機能をもつ, 描画処理のためのハードウェアはどれか。","ア CGI","イ GPU","ウ GUI","エ UPS",2,"GPU（Graphics Processing Unit）は、コンピュータグラフィックス、特に3Dグラフィックスなどの画像描画処理を専門に行うプロセッサ（ハードウェア）です。CPUに代わって複雑な並列計算を行うことで、描画処理を高速化します。近年はAI計算などにも活用されます。"
12,"CSIRT として行う活動の例として, 最も適切なものはどれか。","ア OSやアプリケーションソフトウェアのセキュリティパッチを定期的に適用する。","イ 地震や洪水などの自然災害を想定し,...事業継続計画を策定する。","ウ セキュリティ事故の発生時に影響範囲を調査して, 被害拡大を防止するための対策実施を支援する。","エ 保守業者がサーバ室で作業した日に,...適切に記録されていたことを監査する。",3,"CSIRT（Computer Security Incident Response Team：シーサート）は、組織内で発生したセキュリティインシデント（不正アクセス、マルウェア感染など）に対応するための専門チームです。インシデント発生時の状況把握、原因調査、影響範囲特定、復旧支援、再発防止策の検討などを行います。"
13,"バイオメトリクス認証の他人受入率と本人拒否率に関する次の記述中の a, b に入れる字句の適切な組合せはどれか。...","ア 安全性 可用性","イ 安全性 利便性","ウ 利便性 安全性","エ 利便性 可用性",2,"バイオメトリクス認証では、他人受入率（FAR）と本人拒否率（FRR）はトレードオフの関係にあります。他人受入率を低くする（他人を誤って受け入れにくくする＝安全性を高める）と、認証の閾値が厳しくなり、本人でも認証されにくくなるため本人拒否率が高まります（利便性が低下します）。逆に、本人拒否率を低くする（本人を認証しやすくする＝利便性を高める）と、閾値が緩くなり、他人を誤って受け入れてしまう他人受入率が高まります（安全性が低下します）。したがって、a=利便性、b=安全性が入ります。"
