id,question,option1,option2,option3,option4,answerIndex,explanation,tags
stg-001,"企業が長期的に競争優位を維持するために最も重要な要素はどれか？","品質","コスト","ブランド","革新",4,"持続的な競争優位には絶え間ない革新が必要である。","ストラテジ"
stg-002,"PEST分析で外部環境を分析する際の観点として適切なものはどれか？","政治的要因","製品機能","組織構造","個人スキル",1,"PESTは政治（Political）、経済（Economic）、社会（Social）、技術（Technological）。","ストラテジ"
stg-003,"SWOT分析で内部環境の強みを指すものはどれか？","新規参入の脅威","顧客基盤の強さ","為替レート変動","技術革新スピード",2,"SWOTのSは強み（Strength）。","ストラテジ"
stg-004,"ポーターのファイブフォース分析に含まれない要素はどれか？","既存企業間の敵対関係","買い手の交渉力","新規参入の脅威","政府規制",4,"政府規制はポーターの五つの力には含まれない。","ストラテジ"
stg-005,"企業が製品の差別化を図る戦略として最も適切なものはどれか？","コストリーダーシップ","差別化戦略","集中戦略","撤退戦略",2,"差別化戦略は他社と異なる独自性を追求する。","ストラテジ"
stg-006,"BCGマトリクスの「花形」に該当する事業の特徴はどれか？","低成長、高市場シェア","高成長、高市場シェア","低成長、低市場シェア","高成長、低市場シェア",2,"花形は高成長かつ高シェア。","ストラテジ"
stg-007,"コア・コンピタンスの概念を提唱した経営学者は誰か？","マイケル・ポーター","C・K・プラハラード","ピーター・ドラッカー","ギャリー・ハメル",2,"プラハラードとハメルがコア・コンピタンスを提唱。","ストラテジ"
stg-008,"ブルーオーシャン戦略の主な目的はどれか？","既存市場での競争激化","未開拓市場の創出","コスト削減","ブランド強化",2,"ブルーオーシャン戦略は未開拓市場を創造することを重視。","ストラテジ"
stg-009,"企業のCSR活動に含まれないのはどれか？","環境保護活動","地域貢献活動","利益最大化追求","従業員の福利厚生",3,"CSRは社会的責任であり、利益最大化は直接含まれない。","ストラテジ"
stg-010,"バリューチェーン分析で主活動に含まれるものはどれか？","調達","マーケティング","技術開発","人事管理",2,"バリューチェーンの主活動にマーケティングが含まれる。","ストラテジ"
stg-011,"企業が低コストで市場シェアを拡大する戦略はどれか？","差別化戦略","集中戦略","コストリーダーシップ","撤退戦略",3,"コストリーダーシップは低コストを追求する戦略。","ストラテジ"
stg-012,"M&Aにおいてシナジー効果を狙う主な理由はどれか？","税務リスク回避","コスト削減と収益拡大","ブランド価値の低下","市場退出",2,"シナジー効果はコスト削減や収益拡大をもたらす。","ストラテジ"
