"ID","Question","Option1","Option2","Option3","Option4","Answer","Explanation"
1,"合意したサービス提供時間帯のうち, 実際に顧客が IT サービスを利用できた時間の割合で表されるものはどれか。","ア 可用性","イ 機能性","ウ 効率性","エ 使用性",1,"可用性（Availability）は、システムやサービスが中断することなく、継続して稼働し利用できる能力、またはその度合いを示す指標です。サービス提供時間全体のうち、実際に利用可能だった時間の割合で評価されます。"
2,"IT サービスマネジメントに関して, 次の記述中の a, b に入れる字句の適切な組合せはどれか。 a はサービス提供者と顧客との間で合意されたサービス品質に関する合意書である。 a の遵守状況を確認し, IT サービスの品質を維持・改善させるための活動が b である。","ア NDA SCM","イ NDA SLM","ウ SLA SCM","エ SLA SLM",4,"SLA（Service Level Agreement：サービスレベル合意書）は、サービス提供者と顧客の間で、提供するサービスの品質（可用性、応答時間など）に関する目標レベルを明確にし、合意した文書です。SLM（Service Level Management：サービスレベル管理）は、SLAで合意したサービスレベルを維持・改善するために、サービス提供状況を監視、測定、評価、報告する一連の活動（プロセス）です。"
3,"情報セキュリティ監査の説明として, 最も適切なものはどれか。","ア 一定の基準に基づいて IT システムの利活用に係る検証・評価を行い,ガバナンスの適切性などに対する保証や改善のための助言を行うもの","イ コンピュータの盗難や不正な持出しを物理的に防止し, 情報セキュリティを確保するためのツール","ウ 組織体の価値及び組織体への信頼を向上させるために,...IT 戦略と方針の策定及びその実現のための活動","エ 組織の情報資産に関わるリスクマネジメントが効果的に実施されているかどうかの検証又は評価",4,"情報セキュリティ監査は、組織の情報セキュリティ対策（リスクマネジメント、管理策など）が、定められた基準（法令、ガイドライン、社内規定など）に準拠し、有効に機能しているかを、独立かつ専門的な立場の監査人が検証・評価することです。選択肢エが該当します。アはITガバナンス監査やシステム監査のより広い説明に近いです。"
4,"ソフトウェア開発モデルであるアジャイルモデルの特徴に関して, 次の記述中の a, bに入れる字句の適切な組合せはどれか。 アジャイルモデルとは、要件を確定してから開発を実施するウォーターフォールモデルの a する形で提唱された, b できるようにソフトウェアを開発するための手法の総称である。","ア 課題を改善 開発工程で生じる種々の変更に迅速に対応","イ 課題を改善 開発工程を順に実施","ウ 特徴を継承 開発工程で生じる種々の変更に迅速に対応","エ 特徴を継承 開発工程を順に実施",1,"アジャイル開発は、厳格な計画に基づいて工程を順に進めるウォーターフォールモデルの課題（計画変更への対応が困難など）を改善するために提唱されました。短い期間（イテレーション）で開発サイクルを繰り返し、開発工程で発生する仕様変更や要求の変化に迅速かつ柔軟に対応することを目指す開発手法群の総称です。"
5,"変更管理委員会が設置されているプロジェクトで変更要求が発生した場合の記述として,最も適切なものはどれか。","ア 変更管理委員会では,...第三者によって変更要求が審議される。","イ 変更管理委員会は,コストの増加や期日の延期を理由に変更要求を却下してよい。","ウ 変更管理委員会は、スコープに変更が発生しない範囲で変更要求を受け付けなければならない。","エ 変更要求は,全てプロジェクトマネージャが承認した後に変更管理委員会で審議される。",2,"変更管理委員会（CCB: Change Control Board）は、プロジェクトにおける仕様変更要求の影響（コスト、スケジュール、品質、リスクなど）を評価し、その要求を承認するか却下するかを決定する組織です。コスト増や納期遅延に繋がる変更要求であっても、その必要性やメリットを総合的に判断し、却下することもあります。"
6,"システム開発プロジェクトで使用される技法のうち, スケジュール作成に用いる技法として、 適切なものだけを全て挙げたものはどれか。 a DFD (Data Flow Diagram) b 回帰分析 c クリティカルパス法 d プレシデンスダイアグラム法","ア a, b","イ a, d","ウ b, c","エ c, d",4,"c: クリティカルパス法は、プロジェクトの各作業の依存関係と所要時間から、プロジェクト完了までの最短期間（クリティカルパス）を特定するスケジュール作成・管理技法です。d: プレシデンスダイアグラム法（PDM）も、作業間の依存関係（先行・後続）をネットワーク図で表現し、スケジュールを作成する技法です。a: DFDはデータの流れ、b: 回帰分析は統計分析の手法であり、スケジュール作成には直接用いません。"
7,"床下にネットワーク配線などのために一定の高さの空間をとり, 容易に取り外しが可能なパネルを床板として並べたものはどれか。","ア フリーアクセスフロア","イ フリーアドレス","ウ フリースペース","エ フリースポット",1,"フリーアクセスフロア（OAフロア）は、床を二重構造にして床下に空間を作り、ネットワークケーブルや電源ケーブルなどを配線できるようにした床のことです。配線の変更やメンテナンスが容易になります。"
8,"営業部門の営業員が出張する際の出張旅費の手続に関して, 組織間でけん制を日常的に実施している状況の記述として,最も適切なものはどれか。","ア 営業員が出張後に経理部門に提出した旅費精算の書類と証票類について, 経理担当者が適切な内容であることを審査し、経理課長が承認する。","イ 営業員が出張後に旅費の精算を行い, 上長が承認を行う。 経理部門では承認済みであるので支払を行う。","ウ 営業員は出張の事前申請を行って上長の承認を得た後に、切符や宿泊施設の手配を旅行会社に依頼する。","エ 会計年度における営業部門の旅費精算の書類と証票類から,監査人がサンプリングして,...確認する。",1,"内部統制における「けん制（相互けん制）」は、一つの業務プロセスを複数の担当者や部門で分担し、互いにチェックすることで、不正や誤りを防止する仕組みです。選択肢アでは、営業員が申請し、経理担当者が審査し、経理課長が承認するというように、複数の担当者が関与しチェックが行われています。イは経理部門のチェックが不十分、ウは手配依頼でありけん制とは異なる、エは事後の監査であり日常的なけん制ではありません。"
9,"システム開発の早い段階で, 目に見える形で利用者の要求が確認できるように確認用のソフトウェアを作成するソフトウェア開発モデルとして, 最も適切なものはどれか。","ア アジャイル","イ ウォーターフォール","ウ スパイラル","エ プロトタイピング",4,"プロトタイピングモデルは、開発の初期段階でシステムの試作品（プロトタイプ）を作成し、利用者に実際に操作してもらうことで、要求仕様の確認や認識のずれの解消を図る開発モデルです。「目に見える形」で要求を確認できるのが特徴です。"
10,"計画時の予算が2,000万円で40日間で100本のプログラムを作成するプロジェクトがある。プロジェクトが20日経過した時点で全体の40%である40本のプログラムが完成し, 1,000万円のコストが掛かった。 プロジェクトの指標を次の評価式で算出する場合, プロジェクトの指標として適切な組合せはどれか。 ここで,各プログラムの作成に必要な日数及びコストは全て同一で, プロジェクト期間中は常に同じ量の作業が実施されるものとする。 [評価式] スケジュール (%): (完成したプログラム本数/評価時点での完成見込みプログラム本数)×100 コスト (%): (完成したプログラムに掛かったコスト/完成したプログラム分として計画したコスト)×100","ア スケジュール(%) 80 コスト (%) 125","イ スケジュール(%) 80 コスト (%) 100","ウ スケジュール(%) 90 コスト (%) 125","エ スケジュール(%) 90 コスト (%) 100",1,"・スケジュール(%): 20日経過時点での完成見込み本数は、(100本 / 40日) * 20日 = 50本。実績は40本なので、スケジュール(%) = (40本 / 50本) * 100 = 80%。・コスト(%): 計画では、1本あたり 2,000万円 / 100本 = 20万円。40本分の計画コストは 20万円/本 * 40本 = 800万円。実績コストは1,000万円なので、コスト(%) = (1,000万円 / 800万円) * 100 = 125%。"
